term,chi_square
малюсенький_ADJF видимо_ADVB,1.3722815792665528
азиат_NOUN русский_ADJF,1.3722815792665528
буква_NOUN английский_ADJF,1.3722815792665528
английский_ADJF размер_NOUN,1.3722815792665528
русский_ADJF соответственно_ADVB,1.3722815792665528
очень_ADVB ядовитый_ADJF,1.3722815792665528
стиль_NOUN эпплый_ADJF,1.3722815792665528
эпплый_ADJF число_NOUN,1.3722815792665528
такой_ADJF ядовитость_NOUN,1.3722815792665528
удобно_ADVB ужасный_ADJF,1.3722815792665528
ужасный_ADJF анимация_NOUN,1.3722815792665528
открытый_ADJF браузер_NOUN,1.3722815792665528
браузер_NOUN свёрнутый_ADJF,1.3722815792665528
смс_NOUN такой_ADJF,1.3722815792665528
нервный_ADJF срыв_NOUN,1.3722815792665528
память_NOUN сплошной_ADJF,1.3722815792665528
сплошной_ADJF тормоз_NOUN,1.3722815792665528
рывок_NOUN двухъядерный_ADJF,1.3722815792665528
двухъядерный_ADJF шустро_ADVB,1.3722815792665528
имя_NOUN минимальный_ADJF,1.3722815792665528
чрезмерно_ADVB яркий_ADJF,1.3722815792665528
какой_ADJF фотография_NOUN,1.3722815792665528
дополнительный_ADJF риск_NOUN,1.3722815792665528
риск_NOUN механический_ADJF,1.3722815792665528
механический_ADJF поломка_NOUN,1.3722815792665528
день_NOUN куплюннеий_ADJF,1.3722815792665528
куплюннеий_ADJF симка_NOUN,1.3722815792665528
один_ADJF стремление_NOUN,1.3722815792665528
звонковый_ADJF динамик_NOUN,1.3722815792665528
выше_ADVB дичайший_ADJF,1.3722815792665528
дичайший_ADJF искажение_NOUN,1.3722815792665528
громкость_NOUN топовый_ADJF,1.3722815792665528
тот_ADJF крышка_NOUN,1.3722815792665528
штатный_ADJF номаронабиралка_NOUN,1.3722815792665528
номаронабиралка_NOUN английский_ADJF,1.3722815792665528
английский_ADJF раскладка_NOUN,1.3722815792665528
раскладка_NOUN некорректный_ADJF,1.3722815792665528
час_NOUN некорректный_ADJF,1.3722815792665528
некорректный_ADJF снхронизация_NOUN,1.3722815792665528
конакт_NOUN записной_ADJF,1.3722815792665528
социальый_ADJF сеть_NOUN,1.3722815792665528
сеть_NOUN корявый_ADJF,1.3722815792665528
корявый_ADJF работа_NOUN,1.3722815792665528
контакт_NOUN рядовой_ADJF,1.3722815792665528
чисто_ADVB белый_ADJF,1.3722815792665528
заметно_ADVB неприятный_ADJF,1.3722815792665528
неприятный_ADJF особенность_NOUN,1.3722815792665528
работа_NOUN среднее_ADJF,1.3722815792665528
среднее_ADJF светов_NOUN,1.3722815792665528
хвалёный_ADJF железо_NOUN,1.3722815792665528
железо_NOUN хвалёный_ADJF,1.3722815792665528
хвалёный_ADJF мощность_NOUN,1.3722815792665528
довольно_ADVB решающий_ADJF,1.3722815792665528
хороший_ADJF маркета_NOUN,1.3722815792665528
пластиковый_ADJF телефон_NOUN,1.3722815792665528
настолько_ADVB хрупкий_ADJF,1.3722815792665528
выход_NOUN алюминиевый_ADJF,1.3722815792665528
пластмассовый_ADJF клип_NOUN,1.3722815792665528
часы_NOUN многочисленный_ADJF,1.3722815792665528
многочисленный_ADJF прога_NOUN,1.3722815792665528
зимний_ADJF время_NOUN,1.3722815792665528
одинаковый_ADJF теплов_NOUN,1.3722815792665528
удобный_ADJF машина_NOUN,1.3722815792665528
плавный_ADJF экран_NOUN,1.3722815792665528
интернет_NOUN операционный_ADJF,1.3722815792665528
система_NOUN самый_ADJF,1.3722815792665528
неудобно_ADVB непривлекательный_ADJF,1.3722815792665528
непривлекательный_ADJF приложение_NOUN,1.3722815792665528
цена_NOUN неудачный_ADJF,1.3722815792665528
неудачный_ADJF телефон_NOUN,1.3722815792665528
автофокус_NOUN никакой_ADJF,1.3722815792665528
серия_NOUN стандартный_ADJF,1.3722815792665528
стандартный_ADJF сериал_NOUN,1.3722815792665528
цветопередача_NOUN современный_ADJF,1.3722815792665528
быстрый_ADJF пока_ADVB,1.3722815792665528
дебил_NOUN который_ADJF,1.3722815792665528
сам_ADJF блокировка_NOUN,1.3722815792665528
блокировка_NOUN главный_ADJF,1.3722815792665528
уродский_ADJF надпись_NOUN,1.3722815792665528
содержимое_NOUN мой_ADJF,1.3722815792665528
файл_NOUN мой_ADJF,1.3722815792665528
ведомо_ADJS интерфейс_NOUN,1.3722815792665528
свой_ADJF машина_NOUN,1.3722815792665528
ранний_ADJF меню_NOUN,1.3722815792665528
ранний_ADJF набор_NOUN,1.3722815792665528
номер_NOUN адресный_ADJF,1.3722815792665528
звонок_NOUN главный_ADJF,1.3722815792665528
меню_NOUN ранний_ADJF,1.3722815792665528
ранний_ADJF наверху_ADVB,1.3722815792665528
ряд_NOUN который_ADJF,1.3722815792665528
блямба_NOUN который_ADJF,1.3722815792665528
недоучка_NOUN который_ADJF,1.3722815792665528
который_ADJF радость_NOUN,1.3722815792665528
вкус_NOUN свой_ADJF,1.3722815792665528
внутренний_ADJF интерфейс_NOUN,1.3722815792665528
свой_ADJF глаз_NOUN,1.3722815792665528
сразу_ADVB альбомный_ADJF,1.3722815792665528
книжный_ADJF ориентация_NOUN,1.3722815792665528
офигел_NOUN немой_ADJF,1.3722815792665528
дело_NOUN личный_ADJF,1.3722815792665528
личный_ADJF юзаета_NOUN,1.3722815792665528
ужасный_ADJF слабо_ADVB,1.3722815792665528
акб_NOUN повышенный_ADJF,1.3722815792665528
повышенный_ADJF мощьность_NOUN,1.3722815792665528
сразу_ADVB готовый_ADJF,1.3722815792665528
круглый_ADJF сумма_NOUN,1.3722815792665528
сумма_NOUN хороший_ADJF,1.3722815792665528
трёшка_NOUN дешёвый_ADJF,1.3722815792665528
китай_NOUN многий_ADJF,1.3722815792665528
стандартный_ADJF батарея_NOUN,1.3722815792665528
альтернатива_NOUN стандартный_ADJF,1.3722815792665528
пока_ADVB сильный_ADJF,1.3722815792665528
интересный_ADJF игрушка_NOUN,1.3722815792665528
час_NOUN прошлый_ADJF,1.3722815792665528
прошлый_ADJF акб_NOUN,1.3722815792665528
самый_ADJF ложка_NOUN,1.3722815792665528
выключение_NOUN такой_ADJF,1.3722815792665528
сторона_NOUN точный_ADJF,1.3722815792665528
точный_ADJF копия_NOUN,1.3722815792665528
явно_ADVB хороший_ADJF,1.3722815792665528
плохой_ADJF комплектация_NOUN,1.3722815792665528
заряд_NOUN пропущёный_ADJF,1.3722815792665528
память_NOUN медленный_ADJF,1.3722815792665528
медленный_ADJF никгод_NOUN,1.3722815792665528
корпус_NOUN пластилиновый_ADJF,1.3722815792665528
весь_ADJF трещина_NOUN,1.3722815792665528
намертво_ADVB ответственный_ADJF,1.3722815792665528
слабый_ADJF звонок_NOUN,1.3722815792665528
кб_NOUN такой_ADJF,1.3722815792665528
такой_ADJF понятие_NOUN,1.3722815792665528
цветной_ADJF надпись_NOUN,1.3722815792665528
анроидом_NOUN неудобный_ADJF,1.3722815792665528
неудобный_ADJF айтюнс_NOUN,1.3722815792665528
такой_ADJF точка_NOUN,1.3722815792665528
сам_ADJF ухо_NOUN,1.3722815792665528
разъём_NOUN нормальный_ADJF,1.3722815792665528
новый_ADJF неожиданность_NOUN,1.3722815792665528
менее_ADVB эргономичный_ADJF,1.3722815792665528
менее_ADVB привычный_ADJF,1.3722815792665528
необоснованно_ADVB высокий_ADJF,1.3722815792665528
плохой_ADJF параметр_NOUN,1.3722815792665528
конкурент_NOUN тот_ADJF,1.3722815792665528
повод_NOUN небольшой_ADJF,1.3722815792665528
небольшой_ADJF сравнение_NOUN,1.3722815792665528
энергосбережение_NOUN активный_ADJF,1.3722815792665528
комплект_NOUN красивый_ADJF,1.3722815792665528
красивый_ADJF наушник_NOUN,1.3722815792665528
лопатообразность_NOUN один_ADJF,1.3722815792665528
летом_ADVB левый_ADJF,1.3722815792665528
микроскопический_ADJF ладошка_NOUN,1.3722815792665528
экранный_ADJF заставка_NOUN,1.3722815792665528
экран_NOUN жёлтый_ADJF,1.3722815792665528
жёлтый_ADJF засвет_NOUN,1.3722815792665528
засвет_NOUN большой_ADJF,1.3722815792665528
большой_ADJF степень_NOUN,1.3722815792665528
степень_NOUN левый_ADJF,1.3722815792665528
линия_NOUN большой_ADJF,1.3722815792665528
мир_NOUN зелёный_ADJF,1.3722815792665528
зелёный_ADJF нагрев_NOUN,1.3722815792665528
шрифт_NOUN синий_ADJF,1.3722815792665528
полоска_NOUN синий_ADJF,1.3722815792665528
синий_ADJF иконка_NOUN,1.3722815792665528
розовый_ADJF эффект_NOUN,1.3722815792665528
пятно_NOUN красочный_ADJF,1.3722815792665528
глаз_NOUN редкий_ADJF,1.3722815792665528
редкий_ADJF неисправность_NOUN,1.3722815792665528
частый_ADJF исполльзование_NOUN,1.3722815792665528
маленький_ADJF нагревание_NOUN,1.3722815792665528
телефон_NOUN некоторые_ADJF,1.3722815792665528
мало_ADVB плохой_ADJF,1.3722815792665528
батарея_NOUN мнгновенный_ADJF,1.3722815792665528
отвратительный_ADJF аккумулятор_NOUN,1.3722815792665528
старое_NOUN мой_ADJF,1.3722815792665528
папка_NOUN нужный_ADJF,1.3722815792665528
чистый_ADJF китай_NOUN,1.3722815792665528
дисплей_NOUN верхний_ADJF,1.3722815792665528
бар_NOUN видный_ADJF,1.3722815792665528
видный_ADJF значок_NOUN,1.3722815792665528
экран_NOUN синий_ADJF,1.3722815792665528
дисплей_NOUN минимальный_ADJF,1.3722815792665528
ярлык_NOUN фирменный_ADJF,1.3722815792665528
неудобно_ADVB влитой_ADJF,1.3722815792665528
рука_NOUN другой_ADJF,1.3722815792665528
выпуклость_NOUN задний_ADJF,1.3722815792665528
чехол_NOUN корпусный_ADJF,1.3722815792665528
корпусный_ADJF защита_NOUN,1.3722815792665528
усиленный_ADJF аккума_NOUN,1.3722815792665528
аккума_NOUN задний_ADJF,1.3722815792665528
моментально_ADVB усиленный_ADJF,1.3722815792665528
усиленный_ADJF использование_NOUN,1.3722815792665528
инструкция_NOUN сильный_ADJF,1.3722815792665528
сзади_ADVB металлический_ADJF,1.3722815792665528
пластиковый_ADJF страшно_ADVB,1.3722815792665528
труба_NOUN сильный_ADJF,1.3722815792665528
аккумулятор_NOUN несущественный_ADJF,1.3722815792665528
несущественный_ADJF неудобно_ADVB,1.3722815792665528
усиленный_ADJF батарея_NOUN,1.3722815792665528
зарядка_NOUN никакой_ADJF,1.3722815792665528
никакой_ADJF вообще_ADVB,1.3722815792665528
весь_ADJF наушник_NOUN,1.3722815792665528
недостаток_NOUN нынешний_ADJF,1.3722815792665528
батарея_NOUN зелёный_ADJF,1.3722815792665528
зелёный_ADJF экран_NOUN,1.3722815792665528
экран_NOUN идиотский_ADJF,1.3722815792665528
идиотский_ADJF мегапиксель_NOUN,1.3722815792665528
доллар_NOUN ёмкий_ADJF,1.3722815792665528
косвенно_ADVB ненужный_ADJF,1.3722815792665528
недостаточно_ADVB громкий_ADJF,1.3722815792665528
отдельный_ADJF гнездо_NOUN,1.3722815792665528
время_NOUN полный_ADJF,1.3722815792665528
большинство_NOUN возможный_ADJF,1.3722815792665528
