term,weight
охлаждение_NOUN телефонный_ADJF,-0.004305899955543494
телефон_NOUN сложный_ADJF,-0.004305899955543494
телефон_NOUN интуитивный_ADJF,-0.004305899955543494
азиатский_ADJF чудо_NOUN,-0.004305899955543494
немой_ADJF масса_NOUN,-0.004305899955543494
самсунг_NOUN катастрофичный_ADJF,-0.004305899955543494
катастрофичный_ADJF программа_NOUN,-0.004305899955543494
который_ADJF часы_NOUN,-0.004305899955543494
комп_NOUN чертовый_ADJF,-0.004305899955543494
чертовый_ADJF матерь_NOUN,-0.004305899955543494
флешек_NOUN стандартный_ADJF,-0.004305899955543494
проблема_NOUN начинающий_ADJF,-0.004305899955543494
начинающий_ADJF пользователь_NOUN,-0.004305899955543494
менее_ADVB начало_VERB,-0.004305899955543494
всякий_ADJF танец_NOUN,-0.004305899955543494
удобный_ADJF буква_NOUN,-0.004305899955543494
буква_NOUN большой_ADJF,-0.004305899955543494
экран_NOUN русский_ADJF,-0.004305899955543494
клавиатура_NOUN малюсенький_ADJF,-0.004305899955543494
малюсенький_ADJF видимо_ADVB,-0.004305899955543494
азиат_NOUN русский_ADJF,-0.004305899955543494
буква_NOUN английский_ADJF,-0.004305899955543494
английский_ADJF размер_NOUN,-0.004305899955543494
русский_ADJF соответственно_ADVB,-0.004305899955543494
очень_ADVB ядовитый_ADJF,-0.004305899955543494
стиль_NOUN эпплый_ADJF,-0.004305899955543494
эпплый_ADJF число_NOUN,-0.004305899955543494
такой_ADJF ядовитость_NOUN,-0.004305899955543494
удобно_ADVB ужасный_ADJF,-0.004305899955543494
ужасный_ADJF анимация_NOUN,-0.004305899955543494
открытый_ADJF браузер_NOUN,-0.004305899955543494
браузер_NOUN свёрнутый_ADJF,-0.004305899955543494
смс_NOUN такой_ADJF,-0.004305899955543494
нервный_ADJF срыв_NOUN,-0.004305899955543494
память_NOUN сплошной_ADJF,-0.004305899955543494
сплошной_ADJF тормоз_NOUN,-0.004305899955543494
рывок_NOUN двухъядерный_ADJF,-0.004305899955543494
двухъядерный_ADJF шустро_ADVB,-0.004305899955543494
имя_NOUN минимальный_ADJF,-0.004305899955543494
чрезмерно_ADVB яркий_ADJF,-0.004305899955543494
какой_ADJF фотография_NOUN,-0.004305899955543494
дополнительный_ADJF риск_NOUN,-0.004305899955543494
риск_NOUN механический_ADJF,-0.004305899955543494
механический_ADJF поломка_NOUN,-0.004305899955543494
день_NOUN куплюннеий_ADJF,-0.004305899955543494
куплюннеий_ADJF симка_NOUN,-0.004305899955543494
один_ADJF стремление_NOUN,-0.004305899955543494
звонковый_ADJF динамик_NOUN,-0.004305899955543494
выше_ADVB дичайший_ADJF,-0.004305899955543494
дичайший_ADJF искажение_NOUN,-0.004305899955543494
громкость_NOUN топовый_ADJF,-0.004305899955543494
тот_ADJF крышка_NOUN,-0.004305899955543494
штатный_ADJF номаронабиралка_NOUN,-0.004305899955543494
номаронабиралка_NOUN английский_ADJF,-0.004305899955543494
английский_ADJF раскладка_NOUN,-0.004305899955543494
раскладка_NOUN некорректный_ADJF,-0.004305899955543494
час_NOUN некорректный_ADJF,-0.004305899955543494
некорректный_ADJF снхронизация_NOUN,-0.004305899955543494
конакт_NOUN записной_ADJF,-0.004305899955543494
социальый_ADJF сеть_NOUN,-0.004305899955543494
сеть_NOUN корявый_ADJF,-0.004305899955543494
корявый_ADJF работа_NOUN,-0.004305899955543494
контакт_NOUN рядовой_ADJF,-0.004305899955543494
чисто_ADVB белый_ADJF,-0.004305899955543494
заметно_ADVB неприятный_ADJF,-0.004305899955543494
неприятный_ADJF особенность_NOUN,-0.004305899955543494
работа_NOUN среднее_ADJF,-0.004305899955543494
среднее_ADJF светов_NOUN,-0.004305899955543494
хвалёный_ADJF железо_NOUN,-0.004305899955543494
железо_NOUN хвалёный_ADJF,-0.004305899955543494
хвалёный_ADJF мощность_NOUN,-0.004305899955543494
довольно_ADVB решающий_ADJF,-0.004305899955543494
хороший_ADJF маркета_NOUN,-0.004305899955543494
пластиковый_ADJF телефон_NOUN,-0.004305899955543494
настолько_ADVB хрупкий_ADJF,-0.004305899955543494
выход_NOUN алюминиевый_ADJF,-0.004305899955543494
пластмассовый_ADJF клип_NOUN,-0.004305899955543494
часы_NOUN многочисленный_ADJF,-0.004305899955543494
многочисленный_ADJF прога_NOUN,-0.004305899955543494
зимний_ADJF время_NOUN,-0.004305899955543494
одинаковый_ADJF теплов_NOUN,-0.004305899955543494
удобный_ADJF машина_NOUN,-0.004305899955543494
плавный_ADJF экран_NOUN,-0.004305899955543494
интернет_NOUN операционный_ADJF,-0.004305899955543494
система_NOUN самый_ADJF,-0.004305899955543494
неудобно_ADVB непривлекательный_ADJF,-0.004305899955543494
непривлекательный_ADJF приложение_NOUN,-0.004305899955543494
цена_NOUN неудачный_ADJF,-0.004305899955543494
неудачный_ADJF телефон_NOUN,-0.004305899955543494
автофокус_NOUN никакой_ADJF,-0.004305899955543494
серия_NOUN стандартный_ADJF,-0.004305899955543494
стандартный_ADJF сериал_NOUN,-0.004305899955543494
цветопередача_NOUN современный_ADJF,-0.004305899955543494
быстрый_ADJF пока_ADVB,-0.004305899955543494
дебил_NOUN который_ADJF,-0.004305899955543494
сам_ADJF блокировка_NOUN,-0.004305899955543494
блокировка_NOUN главный_ADJF,-0.004305899955543494
уродский_ADJF надпись_NOUN,-0.004305899955543494
содержимое_NOUN мой_ADJF,-0.004305899955543494
файл_NOUN мой_ADJF,-0.004305899955543494
ведомо_ADJS интерфейс_NOUN,-0.004305899955543494
свой_ADJF машина_NOUN,-0.004305899955543494
ранний_ADJF меню_NOUN,-0.004305899955543494
ранний_ADJF набор_NOUN,-0.004305899955543494
номер_NOUN адресный_ADJF,-0.004305899955543494
звонок_NOUN главный_ADJF,-0.004305899955543494
меню_NOUN ранний_ADJF,-0.004305899955543494
ранний_ADJF наверху_ADVB,-0.004305899955543494
ряд_NOUN который_ADJF,-0.004305899955543494
блямба_NOUN который_ADJF,-0.004305899955543494
недоучка_NOUN который_ADJF,-0.004305899955543494
который_ADJF радость_NOUN,-0.004305899955543494
вкус_NOUN свой_ADJF,-0.004305899955543494
внутренний_ADJF интерфейс_NOUN,-0.004305899955543494
свой_ADJF глаз_NOUN,-0.004305899955543494
сразу_ADVB альбомный_ADJF,-0.004305899955543494
книжный_ADJF ориентация_NOUN,-0.004305899955543494
офигел_NOUN немой_ADJF,-0.004305899955543494
дело_NOUN личный_ADJF,-0.004305899955543494
личный_ADJF юзаета_NOUN,-0.004305899955543494
ужасный_ADJF слабо_ADVB,-0.004305899955543494
акб_NOUN повышенный_ADJF,-0.004305899955543494
повышенный_ADJF мощьность_NOUN,-0.004305899955543494
сразу_ADVB готовый_ADJF,-0.004305899955543494
круглый_ADJF сумма_NOUN,-0.004305899955543494
сумма_NOUN хороший_ADJF,-0.004305899955543494
трёшка_NOUN дешёвый_ADJF,-0.004305899955543494
китай_NOUN многий_ADJF,-0.004305899955543494
стандартный_ADJF батарея_NOUN,-0.004305899955543494
альтернатива_NOUN стандартный_ADJF,-0.004305899955543494
пока_ADVB сильный_ADJF,-0.004305899955543494
интересный_ADJF игрушка_NOUN,-0.004305899955543494
час_NOUN прошлый_ADJF,-0.004305899955543494
прошлый_ADJF акб_NOUN,-0.004305899955543494
самый_ADJF ложка_NOUN,-0.004305899955543494
выключение_NOUN такой_ADJF,-0.004305899955543494
сторона_NOUN точный_ADJF,-0.004305899955543494
точный_ADJF копия_NOUN,-0.004305899955543494
явно_ADVB хороший_ADJF,-0.004305899955543494
плохой_ADJF комплектация_NOUN,-0.004305899955543494
заряд_NOUN пропущёный_ADJF,-0.004305899955543494
память_NOUN медленный_ADJF,-0.004305899955543494
медленный_ADJF никгод_NOUN,-0.004305899955543494
корпус_NOUN пластилиновый_ADJF,-0.004305899955543494
весь_ADJF трещина_NOUN,-0.004305899955543494
намертво_ADVB ответственный_ADJF,-0.004305899955543494
слабый_ADJF звонок_NOUN,-0.004305899955543494
кб_NOUN такой_ADJF,-0.004305899955543494
такой_ADJF понятие_NOUN,-0.004305899955543494
цветной_ADJF надпись_NOUN,-0.004305899955543494
анроидом_NOUN неудобный_ADJF,-0.004305899955543494
неудобный_ADJF айтюнс_NOUN,-0.004305899955543494
такой_ADJF точка_NOUN,-0.004305899955543494
сам_ADJF ухо_NOUN,-0.004305899955543494
разъём_NOUN нормальный_ADJF,-0.004305899955543494
новый_ADJF неожиданность_NOUN,-0.004305899955543494
менее_ADVB эргономичный_ADJF,-0.004305899955543494
менее_ADVB привычный_ADJF,-0.004305899955543494
необоснованно_ADVB высокий_ADJF,-0.004305899955543494
плохой_ADJF параметр_NOUN,-0.004305899955543494
конкурент_NOUN тот_ADJF,-0.004305899955543494
повод_NOUN небольшой_ADJF,-0.004305899955543494
небольшой_ADJF сравнение_NOUN,-0.004305899955543494
энергосбережение_NOUN активный_ADJF,-0.004305899955543494
комплект_NOUN красивый_ADJF,-0.004305899955543494
красивый_ADJF наушник_NOUN,-0.004305899955543494
лопатообразность_NOUN один_ADJF,-0.004305899955543494
летом_ADVB левый_ADJF,-0.004305899955543494
микроскопический_ADJF ладошка_NOUN,-0.004305899955543494
экранный_ADJF заставка_NOUN,-0.004305899955543494
экран_NOUN жёлтый_ADJF,-0.004305899955543494
жёлтый_ADJF засвет_NOUN,-0.004305899955543494
засвет_NOUN большой_ADJF,-0.004305899955543494
большой_ADJF степень_NOUN,-0.004305899955543494
степень_NOUN левый_ADJF,-0.004305899955543494
линия_NOUN большой_ADJF,-0.004305899955543494
мир_NOUN зелёный_ADJF,-0.004305899955543494
зелёный_ADJF нагрев_NOUN,-0.004305899955543494
шрифт_NOUN синий_ADJF,-0.004305899955543494
полоска_NOUN синий_ADJF,-0.004305899955543494
синий_ADJF иконка_NOUN,-0.004305899955543494
розовый_ADJF эффект_NOUN,-0.004305899955543494
пятно_NOUN красочный_ADJF,-0.004305899955543494
глаз_NOUN редкий_ADJF,-0.004305899955543494
редкий_ADJF неисправность_NOUN,-0.004305899955543494
частый_ADJF исполльзование_NOUN,-0.004305899955543494
маленький_ADJF нагревание_NOUN,-0.004305899955543494
телефон_NOUN некоторые_ADJF,-0.004305899955543494
мало_ADVB плохой_ADJF,-0.004305899955543494
батарея_NOUN мнгновенный_ADJF,-0.004305899955543494
отвратительный_ADJF аккумулятор_NOUN,-0.004305899955543494
старое_NOUN мой_ADJF,-0.004305899955543494
папка_NOUN нужный_ADJF,-0.004305899955543494
чистый_ADJF китай_NOUN,-0.004305899955543494
дисплей_NOUN верхний_ADJF,-0.004305899955543494
бар_NOUN видный_ADJF,-0.004305899955543494
